Cafe_ID,Region,Date,Sales
Café 1,North,31 Jan 14,100
Café 2,North,31 Jan 14,200
Café 3,North,31 Jan 14,100
Café 4,South,31 Jan 14,200
Café 5,South,31 Jan 14,300
Café 1,North,28 Feb 14,100
Café 2,North,28 Feb 14,200
Café 3,North,28 Feb 14,100
Café 4,South,28 Feb 14,200
Café 5,South,28 Feb 14,300
Café 1,North,31 Mar 14,100
Café 2,North,31 Mar 14,200
Café 3,North,31 Mar 14,100
Café 4,South,31 Mar 14,200
Café 5,South,31 Mar 14,300
Café 1,North,30 Apr 14,75
Café 2,North,30 Apr 14,220
Café 3,North,30 Apr 14,120
Café 4,South,30 Apr 14,150
Café 5,South,30 Apr 14,258
Café 1,North,31 May 14,100
Café 2,North,31 May 14,200
Café 3,North,31 May 14,100
Café 4,South,31 May 14,200
Café 5,South,31 May 14,300
Café 1,North,30 Jun 14,88
Café 2,North,30 Jun 14,220
Café 3,North,30 Jun 14,140
Café 4,South,30 Jun 14,190
Café 5,South,30 Jun 14,190
Café 1,North,31 Jul 14,90
Café 2,North,31 Jul 14,190
Café 3,North,31 Jul 14,110
Café 4,South,31 Jul 14,250
Café 5,South,31 Jul 14,275
Café 1,North,31 Aug 14,120
Café 2,North,31 Aug 14,210
Café 3,North,31 Aug 14,130
Café 4,South,31 Aug 14,190
Café 5,South,31 Aug 14,350
Café 1,North,30 Sep 14,150
Café 2,North,30 Sep 14,250
Café 3,North,30 Sep 14,130
Café 4,South,30 Sep 14,300
Café 5,South,30 Sep 14,400
Café 1,North,31 Oct 14,90
Café 2,North,31 Oct 14,190
Café 3,North,31 Oct 14,110
Café 4,South,31 Oct 14,250
Café 5,South,31 Oct 14,275
Café 1,North,30 Nov 14,88
Café 2,North,30 Nov 14,220
Café 3,North,30 Nov 14,140
Café 4,South,30 Nov 14,190
Café 5,South,30 Nov 14,190
Café 6,South,30 Nov 14,100
Café 1,North,31 Dec 14,100
Café 2,North,31 Dec 14,200
Café 3,North,31 Dec 14,100
Café 4,South,31 Dec 14,200
Café 5,South,31 Dec 14,300
Café 6,South,31 Dec 14,140
